|               ns/op |                op/s |    err% |          ins/op |          cyc/op |    IPC |         bra/op |   miss% |     total | simphotons choices
|--------------------:|--------------------:|--------:|----------------:|----------------:|-------:|---------------:|--------:|----------:|:-------------------
|            5,902.17 |          169,429.11 |    0.7% |       20,266.01 |       12,353.84 |  1.640 |       7,240.01 |    0.3% |     10.92 | `sum_map_10000`
|            1,508.22 |          663,033.76 |    0.5% |        4,016.00 |        3,158.23 |  1.272 |       1,005.00 |    0.1% |      2.71 | `sum_hashmap_10000`
|            1,773.60 |          563,824.66 |    1.1% |       17,536.00 |        3,708.86 |  4.728 |       2,507.00 |    0.0% |      3.21 | `sum_aosv_10000`
|           10,220.81 |           97,839.58 |    0.2% |       60,795.01 |       21,388.40 |  2.842 |      20,160.01 |    0.0% |     18.29 | `sum_aosd_10000`
|           19,423.42 |           51,484.24 |    0.2% |       40,012.02 |       40,654.54 |  0.984 |      10,004.02 |    0.0% |     34.82 | `sum_aosl_10000`
|            1,703.01 |          587,194.56 |    0.8% |       12,533.00 |        3,565.48 |  3.515 |       2,506.00 |    0.0% |      3.05 | `sum_soav_10000`
|            1,706.69 |          585,927.81 |    0.8% |       12,533.00 |        3,572.37 |  3.508 |       2,506.00 |    0.0% |      3.10 | `sum_soad_10000`
|            1,704.85 |          586,561.20 |    0.5% |       12,533.00 |        3,569.31 |  3.511 |       2,506.00 |    0.0% |      3.06 | `sum_soal_10000`
|            5,391.57 |          185,474.57 |    0.5% |       19,168.01 |       11,285.96 |  1.698 |       6,860.01 |    0.1% |      9.67 | `sum_map_3000`
|            1,444.22 |          692,413.16 |    1.4% |        3,800.00 |        3,024.08 |  1.257 |         951.00 |    0.1% |      2.60 | `sum_hashmap_3000`
|              512.63 |        1,950,714.34 |    0.6% |        5,286.00 |        1,072.86 |  4.927 |         757.00 |    0.1% |      0.93 | `sum_aosv_3000`
|            3,054.15 |          327,422.98 |    0.6% |       18,245.00 |        6,396.26 |  2.852 |       6,050.00 |    0.0% |      5.48 | `sum_aosd_3000`
|            5,676.66 |          176,160.07 |    0.6% |       12,012.01 |       11,878.99 |  1.011 |       3,004.01 |    0.0% |     10.15 | `sum_aosl_3000`
|              514.19 |        1,944,811.27 |    0.2% |        3,783.00 |        1,077.20 |  3.512 |         756.00 |    0.1% |      0.93 | `sum_soav_3000`
|              513.73 |        1,946,546.93 |    0.1% |        3,783.00 |        1,076.48 |  3.514 |         756.00 |    0.1% |      0.92 | `sum_soad_3000`
|              527.30 |        1,896,454.73 |    1.8% |        3,783.00 |        1,102.51 |  3.431 |         756.00 |    0.1% |      0.95 | `sum_soal_3000`
|            2,581.39 |          387,388.90 |    0.3% |       13,288.00 |        5,406.21 |  2.458 |       4,766.00 |    0.0% |      4.64 | `sum_map_1000`
|              900.42 |        1,110,596.32 |    1.0% |        2,640.00 |        1,883.58 |  1.402 |         661.00 |    0.2% |      1.62 | `sum_hashmap_1000`
|              175.66 |        5,692,668.63 |    0.0% |        1,786.00 |          368.20 |  4.851 |         257.00 |    0.4% |      0.32 | `sum_aosv_1000`
|            1,026.10 |          974,566.51 |    0.8% |        6,090.00 |        2,148.55 |  2.834 |       2,019.00 |    0.0% |      1.85 | `sum_aosd_1000`
|            1,445.82 |          691,650.49 |    0.6% |        4,012.00 |        3,026.39 |  1.326 |       1,004.00 |    0.1% |      2.59 | `sum_aosl_1000`
|              193.90 |        5,157,315.34 |    2.4% |        1,283.00 |          404.67 |  3.170 |         256.00 |    0.4% |      0.34 | `sum_soav_1000`
|              180.76 |        5,532,178.30 |    0.8% |        1,283.00 |          378.13 |  3.393 |         256.00 |    0.4% |      0.33 | `sum_soad_1000`
|              181.96 |        5,495,716.52 |    1.1% |        1,283.00 |          379.72 |  3.379 |         256.00 |    0.4% |      0.33 | `sum_soal_1000`
|              968.98 |        1,032,016.10 |    0.4% |        5,257.00 |        2,029.52 |  2.590 |       1,878.00 |    0.0% |      1.75 | `sum_map_300`
|              358.38 |        2,790,334.27 |    0.2% |        1,052.00 |          750.89 |  1.401 |         264.00 |    0.4% |      0.64 | `sum_hashmap_300`
|               58.89 |       16,982,221.06 |    0.1% |          561.00 |          123.43 |  4.545 |          82.00 |    1.2% |      0.11 | `sum_aosv_300`
|              311.86 |        3,206,604.11 |    0.1% |        1,835.00 |          653.63 |  2.807 |         608.00 |    0.2% |      0.56 | `sum_aosd_300`
|              411.47 |        2,430,317.62 |    0.2% |        1,212.00 |          862.01 |  1.406 |         304.00 |    0.4% |      0.75 | `sum_aosl_300`
|               62.03 |       16,121,310.25 |    0.4% |          408.00 |          129.86 |  3.142 |          81.00 |    1.2% |      0.11 | `sum_soav_300`
|               61.80 |       16,182,466.26 |    0.0% |          408.00 |          129.53 |  3.150 |          81.00 |    1.2% |      0.11 | `sum_soad_300`
|               61.80 |       16,181,880.39 |    0.0% |          408.00 |          129.53 |  3.150 |          81.00 |    1.2% |      0.11 | `sum_soal_300`
